species,age,weight,temperature,heart_rate,respiratory_rate,skinRedness,itching,hairLoss,vomiting,diarrhea,appetiteLevel,waterIntakeLevel,activityLevel,symptomDurationDays,abnormalProbability,riskGrade,primaryRiskFactor
DOG,5,10.0,39.4,136,21,False,False,False,True,False,DECREASED,NORMAL,NORMAL,3,0.44,WATCH,"미열, 구토"
DOG,4,28.8,38.7,165,17,False,False,False,False,False,DECREASED,INCREASED,NORMAL,7,0.34,WATCH,"빈맥, 식욕 감소"
CAT,8,6.1,39.8,151,31,True,True,False,True,False,NORMAL,NORMAL,NORMAL,6,0.65,CAUTION,"미열, 구토"
DOG,6,28.0,40.3,153,41,True,True,True,True,True,DECREASED,INCREASED,LOW,3,1.0,DANGER,"고열, 호흡 급증"
CAT,5,5.6,38.3,68,23,False,False,False,False,False,NORMAL,DECREASED,NORMAL,0,0.06,NORMAL,이상 없음(정상)
CAT,12,5.7,38.1,73,17,False,False,False,False,True,NORMAL,NORMAL,HIGH,0,0.08,NORMAL,이상 없음(정상)
CAT,6,6.9,38.9,123,31,True,False,False,True,False,DECREASED,DECREASED,LOW,0,0.45,WATCH,"구토, 피부 징후"
CAT,11,4.8,38.6,76,34,False,False,False,False,False,NORMAL,NORMAL,NORMAL,0,0.1,NORMAL,이상 없음(정상)
CAT,6,5.8,38.9,128,38,False,False,False,False,False,NORMAL,NORMAL,NORMAL,0,0.13,NORMAL,이상 없음(정상)
DOG,8,2.9,40.7,134,44,True,True,False,True,False,DECREASED,DECREASED,LOW,4,1.0,DANGER,"고열, 호흡 급증"
CAT,4,5.8,38.2,130,37,False,True,False,False,True,NORMAL,INCREASED,LOW,4,0.35,WATCH,"설사, 피부 징후"
CAT,11,2.6,40.1,137,34,False,True,True,True,True,DECREASED,DECREASED,LOW,7,1.0,DANGER,"고열, 소화기 이상(구토 및 설사)"
DOG,4,6.8,39.2,106,23,True,False,False,False,False,DECREASED,NORMAL,NORMAL,1,0.3,WATCH,"피부 징후, 식욕 감소"
DOG,13,25.8,38.7,103,31,False,False,False,False,False,NORMAL,NORMAL,NORMAL,0,0.02,NORMAL,이상 없음(정상)
DOG,9,11.4,39.8,210,50,True,False,True,True,False,NONE,DECREASED,LOW,3,1.0,DANGER,"미열, 빈맥"
DOG,8,20.6,39.5,96,21,False,False,False,False,False,NORMAL,NORMAL,LOW,4,0.46,WATCH,"미열, 활동량 저하"
DOG,7,21.8,39.1,74,26,False,False,True,False,False,NORMAL,NORMAL,NORMAL,0,0.1,NORMAL,이상 없음(정상)
DOG,1,17.0,38.4,118,23,True,False,False,False,False,NORMAL,INCREASED,NORMAL,3,0.22,NORMAL,이상 없음(정상)
DOG,15,11.5,38.8,88,18,False,False,False,False,False,NORMAL,NORMAL,NORMAL,0,0.01,NORMAL,이상 없음(정상)
CAT,11,2.8,38.8,144,36,False,False,False,True,False,DECREASED,NORMAL,NORMAL,3,0.32,WATCH,"구토, 식욕 감소"
DOG,11,22.5,39.0,124,27,False,False,False,False,False,NORMAL,NORMAL,NORMAL,0,0.0,NORMAL,이상 없음(정상)
DOG,12,3.5,38.7,61,21,False,False,True,False,False,NORMAL,NORMAL,HIGH,2,0.16,NORMAL,이상 없음(정상)
DOG,12,15.9,39.6,126,34,True,False,False,False,False,DECREASED,NORMAL,NORMAL,0,0.56,CAUTION,"미열, 피부 징후"
DOG,4,18.4,38.2,65,16,False,False,False,False,False,NORMAL,NORMAL,NORMAL,0,0.0,NORMAL,이상 없음(정상)
DOG,5,8.1,39.5,116,41,True,True,False,False,False,NORMAL,DECREASED,LOW,0,0.7,CAUTION,"미열, 호흡 급증"
CAT,15,5.6,39.7,191,67,False,False,False,True,False,DECREASED,DECREASED,LOW,4,1.0,DANGER,"미열, 빈맥"
DOG,12,4.4,38.8,159,30,False,False,False,False,True,DECREASED,NORMAL,LOW,0,0.35,WATCH,"설사, 식욕 감소"
DOG,1,20.5,38.3,84,24,True,False,False,False,False,INCREASED,DECREASED,NORMAL,2,0.28,NORMAL,이상 없음(정상)
DOG,6,17.9,39.0,132,35,False,False,False,True,True,NORMAL,NORMAL,NORMAL,3,0.35,WATCH,소화기 이상(구토 및 설사)
CAT,12,4.5,39.1,92,27,False,False,False,True,True,NORMAL,INCREASED,NORMAL,7,0.39,WATCH,소화기 이상(구토 및 설사)
CAT,10,7.3,39.0,103,41,True,True,False,False,True,DECREASED,DECREASED,LOW,7,0.66,CAUTION,"호흡 급증, 설사"
DOG,11,27.0,40.6,130,40,True,False,True,True,True,NONE,NORMAL,LOW,0,1.0,DANGER,"고열, 호흡 급증"
DOG,15,28.4,39.2,129,31,False,False,True,True,False,NORMAL,DECREASED,NORMAL,7,0.35,WATCH,"구토, 피부 징후"
DOG,6,22.1,37.6,70,23,False,False,False,False,False,NORMAL,NORMAL,LOW,2,0.14,NORMAL,이상 없음(정상)
CAT,15,5.1,38.7,147,49,True,True,False,False,False,NONE,NORMAL,LOW,3,0.71,CAUTION,"호흡 급증, 피부 징후"
DOG,13,7.8,38.6,88,29,False,False,False,False,False,NORMAL,NORMAL,HIGH,6,0.0,NORMAL,이상 없음(정상)
CAT,2,3.8,38.7,128,35,False,False,False,False,True,NONE,NORMAL,LOW,6,0.56,CAUTION,"설사, 식욕 절폐"
DOG,13,22.1,39.7,125,37,False,False,True,False,True,NORMAL,DECREASED,LOW,3,0.59,CAUTION,"미열, 설사"
DOG,7,12.0,40.1,183,58,True,False,False,False,False,DECREASED,INCREASED,LOW,3,1.0,DANGER,"고열, 빈맥"
CAT,14,7.9,38.7,123,24,False,False,False,False,False,DECREASED,NORMAL,NORMAL,4,0.06,NORMAL,이상 없음(정상)
CAT,9,5.3,38.8,94,39,False,False,False,False,False,NORMAL,NORMAL,NORMAL,0,0.0,NORMAL,이상 없음(정상)
DOG,11,23.2,39.2,131,24,False,False,False,True,False,NORMAL,NORMAL,LOW,1,0.36,WATCH,"구토, 활동량 저하"
CAT,6,5.1,38.3,124,22,False,False,False,False,False,NORMAL,NORMAL,NORMAL,0,0.09,NORMAL,이상 없음(정상)
CAT,13,6.6,39.5,148,29,False,False,False,True,True,NORMAL,DECREASED,LOW,1,0.6,CAUTION,"미열, 소화기 이상(구토 및 설사)"
CAT,3,3.7,40.3,200,43,True,False,False,True,True,DECREASED,NORMAL,NORMAL,1,1.0,DANGER,"고열, 빈맥"
DOG,11,14.0,38.4,103,35,False,False,False,False,False,NORMAL,NORMAL,NORMAL,0,0.0,NORMAL,이상 없음(정상)
CAT,1,3.3,38.8,121,29,False,False,False,False,False,INCREASED,NORMAL,NORMAL,1,0.0,NORMAL,이상 없음(정상)
CAT,6,4.5,40.5,200,39,False,True,False,True,True,NONE,DECREASED,LOW,1,1.0,DANGER,"고열, 빈맥"
DOG,4,8.3,40.0,197,41,False,False,False,True,True,NORMAL,NORMAL,LOW,0,1.0,DANGER,"고열, 빈맥"
DOG,1,24.4,38.6,115,12,True,True,False,True,False,DECREASED,DECREASED,LOW,7,0.39,WATCH,"구토, 피부 징후"
DOG,3,16.4,40.9,131,49,True,True,True,True,True,DECREASED,NORMAL,NORMAL,7,1.0,DANGER,"고열, 호흡 급증"
DOG,11,11.1,39.1,164,36,True,True,False,False,True,INCREASED,INCREASED,LOW,7,0.56,CAUTION,"빈맥, 설사"
DOG,11,8.8,38.1,108,22,False,False,False,True,False,NORMAL,DECREASED,NORMAL,5,0.18,NORMAL,이상 없음(정상)
CAT,10,7.2,39.5,157,39,False,False,False,False,True,DECREASED,NORMAL,NORMAL,1,0.51,CAUTION,"미열, 설사"
DOG,9,27.6,40.3,130,35,False,True,False,True,True,DECREASED,DECREASED,LOW,0,1.0,DANGER,"고열, 소화기 이상(구토 및 설사)"
DOG,6,22.8,39.2,166,33,True,False,True,False,False,NONE,NORMAL,LOW,7,0.59,CAUTION,"빈맥, 피부 징후"
DOG,9,11.0,39.3,142,34,True,False,True,False,False,DECREASED,INCREASED,LOW,6,0.5,CAUTION,"미열, 피부 징후"
CAT,4,3.3,38.8,109,20,True,False,False,False,False,NORMAL,NORMAL,HIGH,7,0.08,NORMAL,이상 없음(정상)
CAT,1,2.8,39.4,144,47,False,True,False,False,False,DECREASED,DECREASED,LOW,6,0.74,CAUTION,"미열, 호흡 급증"
DOG,11,18.4,38.5,98,25,False,False,False,True,False,NORMAL,NORMAL,NORMAL,0,0.28,NORMAL,이상 없음(정상)
DOG,8,24.0,39.1,150,46,False,False,False,True,False,NONE,NORMAL,LOW,5,0.71,CAUTION,"호흡 급증, 구토"
CAT,6,6.7,39.3,173,28,False,False,False,False,True,DECREASED,DECREASED,LOW,1,0.74,CAUTION,"미열, 빈맥"
CAT,10,2.3,40.5,130,44,False,True,False,True,True,NONE,NORMAL,LOW,7,1.0,DANGER,"고열, 호흡 급증"
CAT,8,4.1,38.5,139,38,False,False,False,False,True,NONE,NORMAL,LOW,7,0.43,WATCH,"설사, 식욕 절폐"
CAT,4,6.5,39.8,158,27,True,True,True,True,False,DECREASED,NORMAL,NORMAL,3,0.66,CAUTION,"미열, 구토"
CAT,10,5.8,39.9,156,34,False,True,False,True,False,NONE,DECREASED,LOW,1,0.91,DANGER,"미열, 구토"
CAT,14,7.6,38.7,103,19,False,False,False,True,True,DECREASED,NORMAL,NORMAL,6,0.34,WATCH,"소화기 이상(구토 및 설사), 식욕 감소"
DOG,1,15.3,39.0,149,41,False,False,False,False,False,DECREASED,NORMAL,NORMAL,2,0.3,WATCH,"호흡 급증, 식욕 감소"
CAT,5,6.0,39.8,139,39,False,True,True,False,True,DECREASED,DECREASED,LOW,5,0.85,DANGER,"미열, 설사"
CAT,12,4.3,39.6,135,24,True,False,False,True,False,DECREASED,INCREASED,NORMAL,7,0.56,CAUTION,"미열, 구토"
CAT,12,3.3,39.6,104,47,False,False,False,False,True,NORMAL,NORMAL,LOW,1,0.7,CAUTION,"미열, 호흡 급증"
CAT,13,2.4,39.1,99,32,False,False,False,False,False,NORMAL,NORMAL,LOW,2,0.09,NORMAL,이상 없음(정상)
DOG,15,23.0,39.5,108,31,False,False,False,True,False,NORMAL,NORMAL,HIGH,4,0.49,WATCH,"미열, 구토"
CAT,14,2.2,39.1,91,28,True,True,False,False,False,NORMAL,NORMAL,NORMAL,2,0.09,NORMAL,이상 없음(정상)
DOG,4,20.2,37.9,113,18,False,False,False,False,False,NORMAL,NORMAL,HIGH,6,0.0,NORMAL,이상 없음(정상)
DOG,1,2.6,40.6,155,35,True,True,False,True,True,DECREASED,DECREASED,LOW,4,1.0,DANGER,"고열, 소화기 이상(구토 및 설사)"
DOG,2,18.1,40.4,133,61,True,False,False,True,True,DECREASED,DECREASED,LOW,0,1.0,DANGER,"고열, 호흡 급증"
CAT,7,6.0,40.6,225,44,True,True,False,True,True,NORMAL,NORMAL,LOW,6,1.0,DANGER,"고열, 빈맥"
DOG,10,8.9,38.8,150,41,True,False,True,False,False,NONE,NORMAL,LOW,6,0.63,CAUTION,"호흡 급증, 피부 징후"
DOG,1,26.1,38.4,96,29,False,False,False,False,False,NONE,NORMAL,HIGH,1,0.07,NORMAL,이상 없음(정상)
CAT,12,6.7,40.1,160,52,True,False,False,True,False,NONE,DECREASED,LOW,4,1.0,DANGER,"고열, 빈맥"
DOG,14,23.8,38.9,82,28,False,True,False,True,False,DECREASED,NORMAL,NORMAL,3,0.35,WATCH,"구토, 피부 징후"
DOG,9,18.5,39.7,60,44,False,False,False,False,False,NORMAL,NORMAL,NORMAL,0,0.37,WATCH,"미열, 호흡 급증"
CAT,14,5.3,37.8,104,20,True,False,False,False,False,NORMAL,NORMAL,NORMAL,2,0.1,NORMAL,이상 없음(정상)
DOG,9,13.9,39.8,153,49,False,True,True,False,False,DECREASED,NORMAL,HIGH,5,0.64,CAUTION,"미열, 호흡 급증"
CAT,5,2.8,39.6,151,46,True,False,False,False,False,DECREASED,DECREASED,NORMAL,7,0.64,CAUTION,"미열, 호흡 급증"
CAT,2,2.7,37.9,118,21,False,False,False,False,False,NORMAL,NORMAL,NORMAL,0,0.0,NORMAL,이상 없음(정상)
DOG,11,20.8,38.0,128,17,False,False,False,False,False,INCREASED,NORMAL,NORMAL,1,0.21,NORMAL,이상 없음(정상)
DOG,7,10.9,40.5,174,34,False,True,True,False,True,DECREASED,DECREASED,LOW,6,1.0,DANGER,"고열, 빈맥"
CAT,13,3.9,39.2,89,26,False,False,True,False,False,DECREASED,NORMAL,NORMAL,4,0.35,WATCH,"피부 징후, 식욕 감소"
DOG,15,24.7,38.2,142,22,False,False,False,False,True,NORMAL,NORMAL,NORMAL,1,0.14,NORMAL,이상 없음(정상)
CAT,14,5.9,39.4,148,30,False,False,False,True,True,NORMAL,NORMAL,LOW,1,0.62,CAUTION,"미열, 소화기 이상(구토 및 설사)"
DOG,15,13.6,39.0,123,18,False,False,False,False,False,NONE,NORMAL,NORMAL,1,0.31,WATCH,식욕 절폐
CAT,14,4.6,38.9,114,26,True,False,False,False,False,DECREASED,INCREASED,LOW,7,0.41,WATCH,"피부 징후, 식욕 감소"
DOG,13,22.9,40.2,157,56,False,True,False,False,True,NONE,DECREASED,LOW,0,1.0,DANGER,"고열, 호흡 급증"
CAT,1,7.1,39.2,152,58,False,False,False,True,True,NONE,NORMAL,NORMAL,2,0.74,CAUTION,"호흡 급증, 소화기 이상(구토 및 설사)"
CAT,5,3.3,38.1,125,19,False,False,False,False,False,INCREASED,NORMAL,NORMAL,3,0.0,NORMAL,이상 없음(정상)
DOG,3,18.3,39.9,112,31,False,True,False,False,True,DECREASED,NORMAL,HIGH,2,0.66,CAUTION,"미열, 설사"
DOG,14,17.0,39.5,140,30,False,True,False,False,False,NORMAL,NORMAL,NORMAL,0,0.31,WATCH,"미열, 피부 징후"
DOG,13,20.6,39.4,125,58,False,False,False,False,False,NORMAL,NORMAL,LOW,1,0.54,CAUTION,"미열, 호흡 급증"
DOG,5,26.4,39.4,123,27,False,False,False,False,False,DECREASED,NORMAL,NORMAL,7,0.35,WATCH,"미열, 식욕 감소"
CAT,13,6.6,37.7,89,19,False,False,False,False,False,DECREASED,INCREASED,NORMAL,3,0.03,NORMAL,이상 없음(정상)
DOG,12,22.5,39.2,134,47,True,True,False,False,False,DECREASED,DECREASED,NORMAL,2,0.66,CAUTION,"호흡 급증, 피부 징후"
CAT,13,2.3,39.8,132,37,True,False,False,True,False,DECREASED,NORMAL,LOW,0,0.62,CAUTION,"미열, 구토"
DOG,15,22.5,40.1,144,45,False,False,False,False,False,DECREASED,NORMAL,LOW,5,0.74,CAUTION,"고열, 호흡 급증"
CAT,4,6.6,37.8,91,24,False,False,False,False,False,NORMAL,NORMAL,NORMAL,0,0.07,NORMAL,이상 없음(정상)
CAT,7,2.7,39.0,122,29,False,False,True,False,False,NORMAL,NORMAL,NORMAL,0,0.2,NORMAL,이상 없음(정상)
CAT,2,4.8,39.1,163,25,True,True,False,False,True,NORMAL,NORMAL,NORMAL,0,0.49,WATCH,"빈맥, 설사"
CAT,13,7.6,38.3,108,10,False,False,False,False,False,NORMAL,NORMAL,NORMAL,0,0.0,NORMAL,이상 없음(정상)
CAT,9,6.4,40.0,137,39,True,True,False,False,False,DECREASED,NORMAL,LOW,3,0.73,CAUTION,"고열, 피부 징후"
DOG,6,10.0,39.0,92,29,False,False,False,True,False,NONE,NORMAL,NORMAL,7,0.47,WATCH,"구토, 식욕 절폐"
CAT,3,6.6,40.2,218,72,False,True,False,True,False,DECREASED,INCREASED,LOW,7,1.0,DANGER,"고열, 빈맥"
CAT,6,6.8,39.0,104,29,False,False,False,False,False,NORMAL,NORMAL,NORMAL,0,0.0,NORMAL,이상 없음(정상)
CAT,1,4.9,39.2,163,52,False,False,False,False,False,DECREASED,NORMAL,LOW,6,0.68,CAUTION,"빈맥, 호흡 급증"
DOG,1,6.7,40.8,154,49,False,True,True,True,True,DECREASED,DECREASED,LOW,1,1.0,DANGER,"고열, 호흡 급증"
DOG,13,26.2,39.0,140,16,False,False,False,False,True,NORMAL,INCREASED,LOW,3,0.36,WATCH,"설사, 활동량 저하"
DOG,9,10.2,39.9,90,33,True,True,False,True,False,NORMAL,NORMAL,LOW,6,0.51,CAUTION,"미열, 구토"
CAT,13,3.0,40.2,149,58,False,True,True,False,True,NONE,DECREASED,LOW,6,1.0,DANGER,"고열, 호흡 급증"
CAT,15,3.7,40.8,213,72,True,True,False,False,True,DECREASED,INCREASED,NORMAL,7,1.0,DANGER,"고열, 빈맥"
DOG,2,24.4,39.0,111,19,False,False,False,False,False,DECREASED,NORMAL,NORMAL,6,0.13,NORMAL,이상 없음(정상)
CAT,8,2.8,40.0,175,50,False,False,False,True,True,NONE,NORMAL,LOW,2,1.0,DANGER,"고열, 빈맥"
DOG,4,17.7,38.4,111,22,False,False,False,False,False,NORMAL,NORMAL,NORMAL,0,0.05,NORMAL,이상 없음(정상)
DOG,11,23.1,40.3,133,50,True,True,False,False,False,NONE,DECREASED,LOW,2,1.0,DANGER,"고열, 호흡 급증"
CAT,11,4.7,40.0,191,63,True,True,False,True,True,DECREASED,DECREASED,LOW,0,1.0,DANGER,"고열, 빈맥"
DOG,14,4.8,40.5,144,45,False,False,True,True,True,NONE,DECREASED,LOW,2,1.0,DANGER,"고열, 호흡 급증"
DOG,4,4.7,39.6,126,22,False,False,True,False,True,NORMAL,DECREASED,LOW,7,0.49,WATCH,"미열, 설사"
CAT,2,5.3,39.2,102,14,False,False,False,False,False,NORMAL,NORMAL,HIGH,4,0.0,NORMAL,이상 없음(정상)
DOG,7,22.0,40.1,176,56,False,True,False,True,True,NONE,DECREASED,NORMAL,7,1.0,DANGER,"고열, 빈맥"
DOG,3,11.2,39.7,183,39,False,False,False,False,True,DECREASED,INCREASED,NORMAL,5,0.69,CAUTION,"미열, 빈맥"
CAT,11,4.2,39.9,92,24,False,True,False,False,False,DECREASED,NORMAL,NORMAL,4,0.36,WATCH,"미열, 피부 징후"
DOG,2,10.4,38.7,174,31,True,False,True,False,False,DECREASED,DECREASED,HIGH,0,0.3,WATCH,"빈맥, 피부 징후"
DOG,1,16.0,38.8,104,21,False,False,False,False,False,NORMAL,NORMAL,NORMAL,0,0.0,NORMAL,이상 없음(정상)
CAT,7,4.6,38.9,90,15,False,False,False,True,False,NORMAL,NORMAL,HIGH,6,0.32,WATCH,구토
CAT,15,2.3,38.1,89,32,False,False,False,False,False,NORMAL,NORMAL,HIGH,0,0.11,NORMAL,이상 없음(정상)
DOG,4,25.9,40.5,173,45,True,False,True,True,False,NONE,DECREASED,LOW,3,1.0,DANGER,"고열, 빈맥"
DOG,13,7.2,39.2,105,35,False,False,True,False,False,DECREASED,INCREASED,LOW,4,0.49,WATCH,"피부 징후, 식욕 감소"
DOG,2,27.4,38.1,116,38,False,True,True,True,False,DECREASED,NORMAL,NORMAL,3,0.36,WATCH,"구토, 피부 징후"
DOG,14,22.1,39.7,179,39,False,True,False,True,True,NORMAL,DECREASED,NORMAL,3,0.82,DANGER,"미열, 빈맥"
DOG,3,21.4,39.2,190,37,True,False,False,False,True,DECREASED,NORMAL,NORMAL,1,0.62,CAUTION,"빈맥, 설사"
CAT,14,5.5,39.1,162,48,True,False,False,False,False,DECREASED,DECREASED,NORMAL,0,0.69,CAUTION,"빈맥, 호흡 급증"
DOG,15,24.2,39.3,157,46,False,False,False,False,True,DECREASED,DECREASED,NORMAL,0,0.73,CAUTION,"미열, 호흡 급증"
CAT,9,4.1,39.1,110,25,False,False,False,False,True,DECREASED,NORMAL,NORMAL,0,0.37,WATCH,"설사, 식욕 감소"
DOG,9,24.2,39.1,122,46,True,False,False,False,False,NORMAL,NORMAL,NORMAL,2,0.35,WATCH,"호흡 급증, 피부 징후"
CAT,11,3.0,38.6,176,38,True,True,False,False,False,NONE,NORMAL,LOW,2,0.69,CAUTION,"빈맥, 피부 징후"
DOG,11,20.2,39.1,51,10,False,False,False,False,False,NORMAL,NORMAL,NORMAL,0,0.0,NORMAL,이상 없음(정상)
DOG,7,28.1,38.2,110,18,False,False,False,True,False,NONE,NORMAL,HIGH,0,0.49,WATCH,"구토, 식욕 절폐"
CAT,8,2.1,40.0,190,46,True,True,False,False,True,NONE,DECREASED,LOW,5,1.0,DANGER,"고열, 빈맥"
DOG,1,19.4,38.2,89,26,False,False,False,False,False,INCREASED,NORMAL,HIGH,5,0.0,NORMAL,이상 없음(정상)
CAT,3,3.3,40.6,181,37,True,True,False,True,True,DECREASED,DECREASED,NORMAL,0,1.0,DANGER,"고열, 빈맥"
CAT,13,4.9,39.9,198,45,False,False,False,True,True,NONE,DECREASED,LOW,6,1.0,DANGER,"미열, 빈맥"
CAT,6,4.4,39.7,156,29,True,False,True,True,False,NORMAL,DECREASED,LOW,5,0.6,CAUTION,"미열, 구토"
DOG,12,25.2,38.7,98,19,False,True,False,True,False,NORMAL,DECREASED,NORMAL,2,0.49,WATCH,"구토, 피부 징후"
DOG,9,2.7,39.5,145,44,False,True,True,False,False,NORMAL,NORMAL,NORMAL,0,0.58,CAUTION,"미열, 호흡 급증"
DOG,6,10.8,40.2,181,41,False,False,True,False,True,NONE,NORMAL,NORMAL,4,1.0,DANGER,"고열, 빈맥"
CAT,15,3.3,40.2,172,45,True,True,False,True,True,DECREASED,DECREASED,LOW,2,1.0,DANGER,"고열, 빈맥"
CAT,3,3.5,40.4,165,34,True,True,False,True,True,DECREASED,DECREASED,LOW,1,1.0,DANGER,"고열, 빈맥"
CAT,11,6.3,40.2,146,40,False,False,False,False,False,DECREASED,NORMAL,NORMAL,7,0.64,CAUTION,"고열, 호흡 급증"
CAT,13,7.8,40.4,166,35,False,True,False,False,False,DECREASED,DECREASED,LOW,2,0.89,DANGER,"고열, 빈맥"
DOG,14,7.5,39.2,123,47,False,False,True,True,False,NORMAL,INCREASED,LOW,2,0.61,CAUTION,"호흡 급증, 구토"
CAT,8,5.6,40.7,153,68,True,True,False,True,True,NONE,DECREASED,LOW,1,1.0,DANGER,"고열, 호흡 급증"
CAT,5,3.2,39.9,213,57,False,False,False,False,True,DECREASED,NORMAL,LOW,2,0.97,DANGER,"미열, 빈맥"
CAT,9,7.1,39.3,137,39,False,False,False,True,False,DECREASED,DECREASED,NORMAL,0,0.54,CAUTION,"미열, 구토"
CAT,4,6.2,38.5,92,16,False,False,False,False,False,NORMAL,NORMAL,LOW,2,0.06,NORMAL,이상 없음(정상)
DOG,8,21.1,38.9,160,22,False,False,False,False,False,NORMAL,NORMAL,NORMAL,0,0.14,NORMAL,이상 없음(정상)
CAT,14,4.9,38.7,120,10,False,False,False,True,False,NORMAL,NORMAL,HIGH,1,0.06,NORMAL,이상 없음(정상)
CAT,13,6.0,38.6,74,35,True,False,False,False,False,DECREASED,NORMAL,LOW,1,0.19,NORMAL,이상 없음(정상)
DOG,7,27.5,39.5,139,50,True,False,False,True,False,NONE,NORMAL,LOW,7,1.0,DANGER,"미열, 호흡 급증"
DOG,4,14.6,40.4,130,55,True,False,False,True,True,NONE,NORMAL,LOW,3,1.0,DANGER,"고열, 호흡 급증"
DOG,7,21.6,38.6,91,25,False,False,False,True,False,NORMAL,NORMAL,HIGH,4,0.22,NORMAL,이상 없음(정상)
CAT,9,5.0,39.1,179,46,False,True,False,False,True,NORMAL,NORMAL,NORMAL,1,0.68,CAUTION,"빈맥, 호흡 급증"
DOG,7,16.8,38.6,54,29,False,False,False,False,False,NORMAL,DECREASED,NORMAL,0,0.02,NORMAL,이상 없음(정상)
DOG,4,27.1,39.0,119,34,True,True,False,False,False,NORMAL,NORMAL,LOW,5,0.32,WATCH,"피부 징후, 활동량 저하"
DOG,11,24.1,38.3,136,35,False,False,False,False,True,INCREASED,NORMAL,NORMAL,2,0.11,NORMAL,이상 없음(정상)
DOG,10,9.1,39.9,143,51,True,True,False,True,False,DECREASED,DECREASED,LOW,3,0.91,DANGER,"미열, 호흡 급증"
DOG,1,18.8,38.8,82,42,True,False,False,False,False,DECREASED,INCREASED,HIGH,3,0.45,WATCH,"호흡 급증, 피부 징후"
DOG,13,18.5,38.6,87,16,False,False,False,True,False,DECREASED,NORMAL,LOW,4,0.31,WATCH,"구토, 식욕 감소"
DOG,7,20.9,38.9,145,35,False,False,False,False,True,NORMAL,DECREASED,LOW,2,0.35,WATCH,"설사, 활동량 저하"
DOG,7,28.3,38.7,116,30,True,False,False,False,False,DECREASED,DECREASED,NORMAL,2,0.31,WATCH,"피부 징후, 식욕 감소"
DOG,9,2.9,39.4,97,46,False,True,False,False,False,DECREASED,DECREASED,HIGH,0,0.73,CAUTION,"미열, 호흡 급증"
CAT,12,4.9,38.7,157,24,True,False,True,True,True,NORMAL,DECREASED,NORMAL,2,0.42,WATCH,"소화기 이상(구토 및 설사), 피부 징후"
CAT,1,7.2,39.2,144,29,True,False,True,False,False,DECREASED,NORMAL,NORMAL,3,0.33,WATCH,"피부 징후, 식욕 감소"
DOG,7,7.9,39.5,224,49,True,True,False,True,True,NONE,DECREASED,LOW,2,1.0,DANGER,"미열, 빈맥"
CAT,7,4.6,38.1,126,21,False,False,False,False,False,NORMAL,NORMAL,NORMAL,0,0.0,NORMAL,이상 없음(정상)
CAT,3,5.1,38.8,124,45,False,True,False,False,False,DECREASED,INCREASED,NORMAL,3,0.39,WATCH,"호흡 급증, 피부 징후"
CAT,12,7.3,38.4,112,27,False,False,False,False,False,NORMAL,NORMAL,NORMAL,0,0.0,NORMAL,이상 없음(정상)
CAT,6,2.8,38.5,122,30,False,False,False,True,False,DECREASED,NORMAL,HIGH,2,0.33,WATCH,"구토, 식욕 감소"
CAT,9,4.4,39.4,168,33,False,False,False,True,False,NONE,DECREASED,HIGH,3,0.7,CAUTION,"미열, 빈맥"
CAT,12,2.5,40.4,174,65,True,True,False,False,True,DECREASED,NORMAL,LOW,7,1.0,DANGER,"고열, 빈맥"
DOG,11,29.5,38.2,90,25,False,False,False,True,True,DECREASED,INCREASED,LOW,1,0.42,WATCH,"소화기 이상(구토 및 설사), 식욕 감소"
DOG,3,26.8,39.1,136,21,False,False,False,False,True,NORMAL,NORMAL,LOW,0,0.32,WATCH,"설사, 활동량 저하"
CAT,14,5.8,38.7,57,28,True,False,False,False,False,NORMAL,NORMAL,NORMAL,0,0.06,NORMAL,이상 없음(정상)
CAT,4,2.3,37.6,133,18,False,False,False,False,False,INCREASED,NORMAL,NORMAL,1,0.01,NORMAL,이상 없음(정상)
DOG,11,27.9,37.9,129,29,False,False,False,False,True,NORMAL,NORMAL,LOW,0,0.23,NORMAL,이상 없음(정상)
DOG,10,12.3,38.7,84,31,False,False,False,False,False,NORMAL,NORMAL,NORMAL,0,0.06,NORMAL,이상 없음(정상)
DOG,2,29.6,40.3,130,34,True,True,False,False,True,DECREASED,NORMAL,LOW,0,0.91,DANGER,"고열, 설사"
DOG,7,15.5,40.6,180,34,False,True,False,True,True,NONE,DECREASED,LOW,7,1.0,DANGER,"고열, 빈맥"
CAT,8,4.9,39.6,124,46,False,False,False,False,False,DECREASED,NORMAL,LOW,3,0.69,CAUTION,"미열, 호흡 급증"
CAT,2,3.9,38.9,124,34,False,False,False,True,False,DECREASED,DECREASED,NORMAL,2,0.3,WATCH,"구토, 식욕 감소"
DOG,2,2.7,38.6,99,33,False,False,False,False,False,NORMAL,DECREASED,NORMAL,0,0.0,NORMAL,이상 없음(정상)
DOG,1,25.3,38.9,92,45,False,False,False,False,False,NONE,NORMAL,NORMAL,2,0.47,WATCH,"호흡 급증, 식욕 절폐"
DOG,2,22.7,39.6,188,60,False,True,True,True,False,NONE,NORMAL,LOW,6,1.0,DANGER,"미열, 빈맥"
DOG,10,23.0,39.1,154,50,False,True,True,False,False,DECREASED,NORMAL,LOW,2,0.67,CAUTION,"호흡 급증, 피부 징후"
DOG,12,22.8,38.4,128,31,True,False,False,True,False,DECREASED,NORMAL,NORMAL,1,0.36,WATCH,"구토, 피부 징후"
